Name,Cost,Position,Color,Rent 1,Rent 2,Rent 3,Rent 4,Rent 5,Building costs,Mortgage
Old Kent Road,60,2,Brown,10,30,90,160,250,50,30
Whitechapel Road,60,4,Brown,20,60,180,320,450,50,30
Kings Cross Station,200,6,,,,,,,,100
"The Angel, Islington",100,7,Cyan,30,90,270,400,550,50,50
Euston Road,100,9,Cyan,30,90,270,400,550,50,50
Pentonville Road,120,10,Cyan,40,100,300,450,600,50,60
Pall Mall,140,11,Pink,50,150,450,625,750,100,70
Electric Company,150,,,,,,,,,75
Whitehall,140,13,Pink,50,150,450,625,750,100,70
Northumberland Avenue,160,14,Pink,60,180,500,700,900,100,80
Marylebone Station,200,15,,,,,,,100,
Bow Street,180,16,Orange,70,200,550,750,950,100,90
Marlborough Street,180,18,Orange,70,200,550,750,950,100,90
Vine Street,200,19,Orange,80,220,600,800,1000,100,100
Strand,220,22,Red,90,250,700,875,1050,150,110
Fleet Street,220,24,Red,90,250,700,875,1050,150,110
Trafalgar Square,240,25,Red,100,300,750,925,1100,150,120
Fenchurch St Station,200,26,,,,,,,,100
Leicester Square,260,27,Yellow,110,330,800,975,1150,150,130
Coventry Street,260,28,Yellow,110,330,800,975,1150,150,130
Water Works,150,29,,,,,,,,75
Piccadilly,280,30,Yellow,120,360,850,1025,1200,150,140
Regent Street,300,32,Green,130,390,900,1100,1275,200,150
Oxford Street,300,33,Green,130,390,900,1100,1275,200,150
Bond Street,320,35,Green,150,450,1000,1200,1400,200,160
Liverpool Street Station,200,36,,,,,,,,100
Park Lane,350,38,Blue,175,500,1100,1300,1500,200,175
Mayfair,400,40,Blue,200,600,1400,1700,2000,200,200
